arrival_date,commodity,commodity_code,district,grade,market,max_price,min_price,modal_price,state,variety
02/09/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
01/09/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
31/08/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
30/08/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
27/08/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
26/08/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,3086.61,2000,2006.81,Uttar Pradesh,Other
17/08/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
13/08/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,3015.04,2000,2122.22,Uttar Pradesh,Other
12/08/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
11/08/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
10/08/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
03/08/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
31/07/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
30/07/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,1800,1940.43,Uttar Pradesh,Other
29/07/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2500,2000,2208.19,Uttar Pradesh,Other
27/07/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,3124.27,3124.27,3124.27,Uttar Pradesh,Other
13/07/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,3671.03,3671.03,3671.03,Uttar Pradesh,Other
11/07/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2500,2500,2500,Uttar Pradesh,Other
30/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
29/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,4948,2000,2022.13,Uttar Pradesh,Other
28/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
26/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
20/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
18/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
17/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
16/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
13/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2000,2000,2000,Uttar Pradesh,Other
11/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2225.94,2225.94,2225.94,Uttar Pradesh,Other
01/06/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1200,1200,1200,Uttar Pradesh,Other
27/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2301.11,1200,1230.54,Uttar Pradesh,Other
26/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1200,1200,1200,Uttar Pradesh,Other
21/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1200,1200,1200,Uttar Pradesh,Other
14/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2049.87,2049.87,2049.87,Uttar Pradesh,Other
13/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1000,800,923.08,Uttar Pradesh,Other
12/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800,800,800,Uttar Pradesh,Other
08/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800,800,800,Uttar Pradesh,Other
01/05/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800,800,800,Uttar Pradesh,Other
30/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800,800,800,Uttar Pradesh,Other
29/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800,800,800,Uttar Pradesh,Other
28/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,800,800,800,Uttar Pradesh,Other
26/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2226.87,2226.87,2226.87,Uttar Pradesh,Other
21/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
17/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
16/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
13/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1757.99,700,785.73,Uttar Pradesh,Other
12/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
09/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
06/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
04/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
03/04/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
31/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
30/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
29/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
25/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,1763.51,1763.51,1763.51,Uttar Pradesh,Other
18/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,700,700,700,Uttar Pradesh,Other
12/03/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2332.49,2332.49,2332.49,Uttar Pradesh,Other
27/02/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,4000,1000,1179.24,Uttar Pradesh,Other
18/01/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2650,2550,2600,Uttar Pradesh,Deshi
17/01/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2850,2750,2800,Uttar Pradesh,Deshi
16/01/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2900,2800,2850,Uttar Pradesh,Deshi
15/01/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2750,2650,2700,Uttar Pradesh,Deshi
14/01/2026,Tomato,78,Lucknow,FAQ,Lucknow APMC,2800,2700,2750,Uttar Pradesh,Deshi
21/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2850,2700,2780,Uttar Pradesh,Hybrid
17/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2850,2750,2800,Uttar Pradesh,Deshi
16/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2830,2730,2780,Uttar Pradesh,Deshi
15/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2800,2700,2750,Uttar Pradesh,Deshi
14/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2700,2600,2650,Uttar Pradesh,Deshi
12/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2600,2500,2550,Uttar Pradesh,Deshi
11/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2400,2300,2350,Uttar Pradesh,Deshi
10/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2500,2400,2450,Uttar Pradesh,Deshi
08/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2650,2550,2600,Uttar Pradesh,Deshi
07/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2800,2700,2750,Uttar Pradesh,Deshi
06/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2800,2700,2750,Uttar Pradesh,Deshi
05/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2850,2750,2800,Uttar Pradesh,Deshi
04/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2950,2850,2900,Uttar Pradesh,Deshi
03/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3150,3050,3100,Uttar Pradesh,Deshi
02/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3250,3150,3200,Uttar Pradesh,Deshi
01/12/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3200,3100,3150,Uttar Pradesh,Deshi
30/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3350,3150,3250,Uttar Pradesh,Hybrid
29/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3600,3500,3550,Uttar Pradesh,Deshi
28/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3600,3500,3550,Uttar Pradesh,Deshi
27/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3750,3650,3700,Uttar Pradesh,Deshi
26/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3700,3600,3650,Uttar Pradesh,Deshi
25/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3650,3550,3600,Uttar Pradesh,Deshi
24/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3700,3600,3650,Uttar Pradesh,Deshi
23/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3450,3350,3400,Uttar Pradesh,Deshi
22/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3500,3400,3450,Uttar Pradesh,Deshi
21/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3300,3200,3250,Uttar Pradesh,Deshi
20/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3300,3200,3250,Uttar Pradesh,Deshi
19/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3400,3300,3350,Uttar Pradesh,Deshi
18/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,3200,3100,3150,Uttar Pradesh,Deshi
15/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2700,2600,2650,Uttar Pradesh,Tomato
14/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2500,2400,2450,Uttar Pradesh,Deshi
13/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2300,2200,2250,Uttar Pradesh,Deshi
12/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2200,2100,2150,Uttar Pradesh,Deshi
11/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2120,2020,2070,Uttar Pradesh,Deshi
10/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2110,2010,2060,Uttar Pradesh,Deshi
09/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2120,2020,2070,Uttar Pradesh,Deshi
06/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2100,2000,2050,Uttar Pradesh,Deshi
05/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2130,2030,2080,Uttar Pradesh,Deshi
04/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2150,2050,2100,Uttar Pradesh,Deshi
03/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2110,2010,2060,Uttar Pradesh,Deshi
02/11/2025,Tomato,78,Lucknow,FAQ,Lucknow APMC,2150,2000,2080,Uttar Pradesh,Deshi
04/11/2025,Tomato,78,Lucknow,FAQ,Lucknow,2150,2050,2100,Uttar Pradesh,Deshi
03/11/2025,Tomato,78,Lucknow,FAQ,Lucknow,2110,2010,2060,Uttar Pradesh,Deshi
02/11/2025,Tomato,78,Lucknow,FAQ,Lucknow,2150,2000,2080,Uttar Pradesh,Deshi
01/11/2025,Tomato,78,Lucknow,FAQ,Lucknow,2130,2030,2080,Uttar Pradesh,Deshi
31/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2150,2050,2100,Uttar Pradesh,Deshi
30/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2110,2010,2060,Uttar Pradesh,Deshi
29/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2100,2000,2050,Uttar Pradesh,Deshi
28/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2180,2080,2130,Uttar Pradesh,Deshi
27/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2180,2080,2130,Uttar Pradesh,Deshi
26/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
25/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
24/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
23/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2050,2100,Uttar Pradesh,Deshi
21/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
20/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
18/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2250,2120,2180,Uttar Pradesh,Deshi
17/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2220,2120,2170,Uttar Pradesh,Deshi
16/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2230,2130,2180,Uttar Pradesh,Deshi
15/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2240,2140,2190,Uttar Pradesh,Deshi
14/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2230,2130,2180,Uttar Pradesh,Deshi
13/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
12/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2250,2100,2180,Uttar Pradesh,Deshi
11/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2220,2120,2170,Uttar Pradesh,Deshi
10/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2240,2140,2190,Uttar Pradesh,Deshi
09/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2250,2150,2200,Uttar Pradesh,Deshi
08/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2230,2130,2180,Uttar Pradesh,Deshi
07/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2250,2150,2200,Uttar Pradesh,Deshi
06/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2250,2150,2200,Uttar Pradesh,Deshi
05/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2250,2150,2200,Uttar Pradesh,Deshi
04/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2330,2230,2280,Uttar Pradesh,Deshi
03/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2250,2150,2200,Uttar Pradesh,Deshi
02/10/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
30/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2370,2270,2320,Uttar Pradesh,Deshi
29/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2350,2250,2300,Uttar Pradesh,Deshi
28/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2400,2200,2300,Uttar Pradesh,Deshi
27/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2400,2300,2350,Uttar Pradesh,Deshi
26/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2400,2300,2350,Uttar Pradesh,Deshi
25/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2400,2300,2350,Uttar Pradesh,Deshi
23/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2350,2250,2300,Uttar Pradesh,Deshi
22/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2350,2250,2300,Uttar Pradesh,Deshi
21/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2400,2300,2350,Uttar Pradesh,Deshi
20/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2400,2300,2350,Uttar Pradesh,Deshi
19/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2430,2230,2380,Uttar Pradesh,Deshi
18/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2450,2350,2400,Uttar Pradesh,Deshi
17/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2450,2350,2400,Uttar Pradesh,Deshi
16/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2500,2400,2450,Uttar Pradesh,Deshi
15/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2500,2400,2450,Uttar Pradesh,Deshi
14/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2550,2450,2500,Uttar Pradesh,Deshi
13/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2550,2450,2500,Uttar Pradesh,Deshi
12/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2550,2450,2500,Uttar Pradesh,Deshi
11/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2600,2500,2550,Uttar Pradesh,Deshi
10/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2600,2500,2550,Uttar Pradesh,Deshi
09/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2650,2550,2600,Uttar Pradesh,Deshi
08/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2850,2750,2800,Uttar Pradesh,Deshi
07/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2950,2750,2850,Uttar Pradesh,Deshi
06/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2900,2800,2850,Uttar Pradesh,Deshi
05/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,2900,2800,2850,Uttar Pradesh,Deshi
04/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,3250,3150,3200,Uttar Pradesh,Deshi
03/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,3300,3200,3250,Uttar Pradesh,Deshi
02/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,3410,3310,3360,Uttar Pradesh,Deshi
01/09/2025,Tomato,78,Lucknow,FAQ,Lucknow,3450,3350,3400,Uttar Pradesh,Deshi
31/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3550,3450,3500,Uttar Pradesh,Deshi
30/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3600,3500,3550,Uttar Pradesh,Deshi
29/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3700,3600,3650,Uttar Pradesh,Deshi
28/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3700,3600,3650,Uttar Pradesh,Deshi
27/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4000,3900,3950,Uttar Pradesh,Deshi
26/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4000,3900,3950,Uttar Pradesh,Deshi
25/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3950,3850,3900,Uttar Pradesh,Deshi
24/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4100,3900,4000,Uttar Pradesh,Deshi
23/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4010,3910,3960,Uttar Pradesh,Deshi
22/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4000,3900,3950,Uttar Pradesh,Deshi
21/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4000,3900,3950,Uttar Pradesh,Deshi
20/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4000,3900,3950,Uttar Pradesh,Deshi
19/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4110,4010,4060,Uttar Pradesh,Deshi
18/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4150,3950,4050,Uttar Pradesh,Deshi
17/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4150,3900,4050,Uttar Pradesh,Deshi
16/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,4100,3900,4000,Uttar Pradesh,Deshi
14/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3850,3750,3800,Uttar Pradesh,Deshi
13/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3810,3710,3760,Uttar Pradesh,Deshi
12/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3810,3710,3760,Uttar Pradesh,Deshi
11/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3800,3700,3750,Uttar Pradesh,Deshi
10/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3780,3680,3730,Uttar Pradesh,Deshi
09/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3800,3700,3750,Uttar Pradesh,Deshi
08/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3800,3700,3750,Uttar Pradesh,Deshi
07/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3850,3750,3800,Uttar Pradesh,Deshi
06/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3850,3750,3800,Uttar Pradesh,Deshi
05/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3800,3700,3750,Uttar Pradesh,Deshi
04/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3800,3700,3750,Uttar Pradesh,Deshi
03/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3750,3650,3700,Uttar Pradesh,Deshi
02/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3750,3650,3700,Uttar Pradesh,Deshi
01/08/2025,Tomato,78,Lucknow,FAQ,Lucknow,3700,3600,3650,Uttar Pradesh,Deshi
31/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,3700,3600,3650,Uttar Pradesh,Deshi
30/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,3450,3350,3400,Uttar Pradesh,Deshi
29/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,3200,3100,3150,Uttar Pradesh,Deshi
28/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,3200,3100,3150,Uttar Pradesh,Deshi
27/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2930,2830,2880,Uttar Pradesh,Deshi
26/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2990,2890,2940,Uttar Pradesh,Deshi
25/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,3000,2900,2950,Uttar Pradesh,Deshi
24/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2920,2820,2870,Uttar Pradesh,Deshi
23/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2925,2825,2875,Uttar Pradesh,Deshi
22/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2910,2810,2860,Uttar Pradesh,Deshi
21/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2910,2810,2860,Uttar Pradesh,Deshi
20/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2900,2800,2850,Uttar Pradesh,Deshi
19/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2900,2800,2850,Uttar Pradesh,Deshi
18/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2900,2800,2850,Uttar Pradesh,Deshi
17/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2900,2800,2850,Uttar Pradesh,Deshi
16/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2900,2800,2850,Uttar Pradesh,Deshi
15/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2920,2820,2870,Uttar Pradesh,Deshi
14/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2900,2800,2850,Uttar Pradesh,Deshi
13/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2900,2700,2800,Uttar Pradesh,Deshi
12/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2850,2650,2750,Uttar Pradesh,Deshi
11/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2800,2700,2750,Uttar Pradesh,Deshi
10/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2780,2680,2730,Uttar Pradesh,Deshi
09/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2770,2670,2720,Uttar Pradesh,Deshi
08/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2800,2700,2750,Uttar Pradesh,Deshi
07/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2750,2600,2650,Uttar Pradesh,Deshi
06/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2700,2500,2600,Uttar Pradesh,Deshi
05/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2650,2550,2600,Uttar Pradesh,Deshi
04/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2350,2250,2300,Uttar Pradesh,Deshi
03/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2300,2200,2250,Uttar Pradesh,Deshi
02/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2210,2110,2160,Uttar Pradesh,Deshi
01/07/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
30/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
28/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2130,2030,2080,Uttar Pradesh,Deshi
27/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2110,2010,2060,Uttar Pradesh,Deshi
26/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2100,2000,2050,Uttar Pradesh,Deshi
25/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2050,1950,2000,Uttar Pradesh,Deshi
24/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2000,1900,1950,Uttar Pradesh,Deshi
23/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2000,1900,1950,Uttar Pradesh,Deshi
22/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
21/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2200,2100,2150,Uttar Pradesh,Deshi
20/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2450,2350,2400,Uttar Pradesh,Deshi
19/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2350,2250,2300,Uttar Pradesh,Deshi
18/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2350,2250,2300,Uttar Pradesh,Deshi
17/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2230,2130,2180,Uttar Pradesh,Deshi
16/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2225,2125,2175,Uttar Pradesh,Deshi
15/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2230,2130,2180,Uttar Pradesh,Deshi
14/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2300,2100,2180,Uttar Pradesh,Deshi
13/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,2250,2150,2200,Uttar Pradesh,Deshi
12/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,1900,1800,1850,Uttar Pradesh,Deshi
11/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,1850,1750,1800,Uttar Pradesh,Deshi
10/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,1650,1550,1600,Uttar Pradesh,Deshi
09/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,1650,1550,1600,Uttar Pradesh,Deshi
08/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,1540,1420,1480,Uttar Pradesh,Deshi
07/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,1520,1420,1480,Uttar Pradesh,Deshi
06/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,1530,1430,1480,Uttar Pradesh,Deshi
05/06/2025,Tomato,78,Lucknow,FAQ,Lucknow,1520,1420,1470,Uttar Pradesh,Deshi
